x,Case_A,Case_B,Diff
2.0,0.919,0.919,0.0
2.25,0.52,0.526,0.006
2.5,0.276,0.285,0.009
2.75,0.137,0.146,0.008
3.0,0.065,0.071,0.006
3.25,0.029,0.032,0.004
3.5,0.012,0.014,0.002
3.75,0.005,0.006,0.001
4.0,0.002,0.002,0.0
